ves</Name></Member><Member Code=""MLT"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Malta</Name><Name LocaleIsoCode=""fr"">Malte</Name></Member><Member Code=""MUS"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Mauritius</Name><Name LocaleIsoCode=""fr"">Maurice</Name></Member><Member Code=""MCO"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Monaco</Name><Name LocaleIsoCode=""fr"">Monaco</Name></Member><Member Code=""MSR"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Montserrat</Name><Name LocaleIsoCode=""fr"">Montserrat</Name></Member><Member Code=""NGA"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Nigeria</Name><Name LocaleIsoCode=""fr"">Nigéria</Name></Member><Member Code=""OMN"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Oman</Name><Name LocaleIsoCode=""fr"">Oman</Name></Member><Member Code=""PAN"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Panama</Name><Name LocaleIsoCode=""fr"">Panama</Name></Member><Member Code=""PRY"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Paraguay</Name><Name LocaleIsoCode=""fr"">Paraguay</Name></Member><Member Code=""PER"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Peru</Name><Name LocaleIsoCode=""fr"">Pérou</Name></Member><Member Code=""ROU"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Romania</Name><Name LocaleIsoCode=""fr"">Roumanie</Name></Member><Member Code=""RUS"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Russia</Name><Name LocaleIsoCode=""fr"">Russie</Name></Member><Member Code=""VCT"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Saint Vincent and the Grenadines</Name><Name LocaleIsoCode=""fr"">Saint-Vincent-et-les Grenadines</Name></Member><Member Code=""SAU"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Saudi Arabia</Name><Name LocaleIsoCode=""fr"">Arabie saoudite</Name></Member><Member Code=""SEN"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Senegal</Name><Name LocaleIsoCode=""fr"">Sénégal</Name></Member><Member Code=""SRB"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Serbia</Name><Name LocaleIsoCode=""fr"">Serbie</Name></Member><Member Code=""SYC"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Seychelles</Name><Name LocaleIsoCode=""fr"">Seychelles</Name></Member><Member Code=""SGP"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Singapore</Name><Name LocaleIsoCode=""fr"">Singapour</Name></Member><Member Code=""ZAF"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">South Africa</Name><Name LocaleIsoCode=""fr"">Afrique du Sud</Name></Member><Member Code=""THA"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Thailand</Name><Name LocaleIsoCode=""fr"">Thaïlande</Name></Member><Member Code=""TCA"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Turks and Caicos Islands</Name><Name LocaleIsoCode=""fr"">Îles Turques et Caïques</Name></Member><Member Code=""ARE"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">United Arab Emirates</Name><Name LocaleIsoCode=""fr"">Émirats arabes unis</Name></Member><Member Code=""URY"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Uruguay</Name><Name LocaleIsoCode=""fr"">Uruguay</Name></Member><Member Code=""VNM"" HasMetadata=""false"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Viet Nam</Name><Name LocaleIsoCode=""fr"">Viet Nam</Name></Member></Dimension><Dimension Code=""CORP_TAX"" HasMetadata=""false"" Display=""labels""><Name LocaleIsoCode=""en"">Corporate income tax rate</Name><Name LocaleIsoCode=""fr"">Corporate income tax rate</Name><Member Code=""COMB_CIT_RATE"" HasMetadata=""true"" HasOnlyUnitMetadata=""false"" HasChild=""0""><Name LocaleIsoCode=""en"">Combined corporate income tax rate</Name><Name LocaleIsoCode=""fr"">Combined corporate income tax rate</Name></Member></Dimension><Dimension Code=""YEA"" HasMetadata=""false"" CommonCode=""TIME"" Display=""labels""><Name LocaleIsoCode=""en"">Year</Name><Name LocaleIsoCode=""fr"">Année</Name><Member Code=""2010"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2010</Name><Name LocaleIsoCode=""fr"">2010</Name></Member><Member Code=""2011"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2011</Name><Name LocaleIsoCode=""fr"">2011</Name></Member><Member Code=""2012"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2012</Name><Name LocaleIsoCode=""fr"">2012</Name></Member><Member Code=""2013"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2013</Name><Name LocaleIsoCode=""fr"">2013</Name></Member><Member Code=""2014"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2014</Name><Name LocaleIsoCode=""fr"">2014</Name></Member><Member Code=""2015"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2015</Name><Name LocaleIsoCode=""fr"">2015</Name></Member><Member Code=""2016"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2016</Name><Name LocaleIsoCode=""fr"">2016</Name></Member><Member Code=""2017"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2017</Name><Name LocaleIsoCode=""fr"">2017</Name></Member><Member Code=""2018"" HasMetadata=""false"" IsDisplayed=""true""><Name LocaleIsoCode=""en"">2018</Name><Name LocaleIsoCode=""fr"">2018</Name></Member></Dimension><WBOSInformations><TimeDimension WebTreeWasUsed=""false""><StartCodes Annual=""2010"" /></TimeDimension></WBOSInformations><Tabulation Axis=""horizontal""><Dimension Code=""YEA"" /><Dimension Code=""CORP_TAX"" /></Tabulation><Tabulation Axis=""vertical""><Dimension Code=""COU"" /></Tabulation><Tabulation Axis=""page"" /><Formatting><Labels LocaleIsoCode=""en"" /><Power>0</Power><Decimals>1</Decimals><SkipEmptyLines>true</SkipEmptyLines><SkipEmptyCols>false</SkipEmptyCols><SkipLineHierarchy>false</SkipLineHierarchy><SkipColHierarchy>false</SkipColHierarchy><Page>1</Page></Formatting></DataTable><Format><ShowEmptyAxes>true</ShowEmptyAxes><TimeStamp>false</TimeStamp><Page>1</Page><EnableSort>true</EnableSort><IncludeFlagColumn>false</IncludeFlagColumn><IncludeTimeSeriesId>false</IncludeTimeSeriesId><DoBarChart>false</DoBarChart><FreezePanes>true</FreezePanes><MaxBarChartLen>65</MaxBarChartLen></Format><Query><AbsoluteUri>http://stats.oecd.org//View.aspx?QueryId=&amp;QueryType=Public&amp;Lang=en</AbsoluteUri></Query></WebTableParameter>",,,,,,,,,
Dataset: Statutory Corporate Income Tax Rates,,,,,,,,,,
Unit,,Percentage,,,,,,,,
Year,,2010,2011,2012,2013,2014,2015,2016,2017,2018
Corporate income tax rate,,Combined corporate income tax rate,,,,,,,,
Country,,,,,,,,,,
Australia,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Austria,,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Belgium,,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,29.6 
Canada,,29.4 ,27.7 ,26.1 ,26.2 ,26.2 ,26.7 ,26.7 ,26.7 ,26.8 
Chile,,17.0 ,20.0 ,20.0 ,20.0 ,21.0 ,22.5 ,24.0 ,25.0 ,25.0 
Czech Republic,,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 
Denmark,,25.0 ,25.0 ,25.0 ,25.0 ,24.5 ,23.5 ,22.0 ,22.0 ,22.0 
Estonia,,21.0 ,21.0 ,21.0 ,21.0 ,21.0 ,20.0 ,20.0 ,20.0 ,20.0 
Finland,,26.0 ,26.0 ,24.5 ,24.5 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 
France,,34.4 ,36.1 ,36.1 ,38.0 ,38.0 ,38.0 ,34.4 ,44.4 ,34.4 
Germany,,29.5 ,29.5 ,29.6 ,29.7 ,29.7 ,29.8 ,29.8 ,29.8 ,29.8 
Greece,,24.0 ,20.0 ,20.0 ,26.0 ,26.0 ,29.0 ,29.0 ,29.0 ,29.0 
Hungary,,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,9.0 ,9.0 
Iceland,,18.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 
Ireland,,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 
Israel,,25.0 ,24.0 ,25.0 ,25.0 ,26.5 ,26.5 ,25.0 ,24.0 ,23.0 
Italy,,31.4 ,31.4 ,31.3 ,31.3 ,31.3 ,31.3 ,31.3 ,27.8 ,27.8 
Japan,,39.5 ,39.5 ,39.5 ,37.0 ,37.0 ,32.1 ,30.0 ,30.0 ,29.7 
Korea,,24.2 ,24.2 ,24.2 ,24.2 ,24.2 ,24.2 ,24.2 ,24.2 ,27.5 
Latvia,,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,20.0 
Lithuania,,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 
Luxembourg,,28.6 ,28.8 ,28.8 ,29.2 ,29.2 ,29.2 ,29.2 ,27.1 ,26.0 
Mexico,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Netherlands,,25.5 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
New Zealand,,30.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 
Norway,,28.0 ,28.0 ,28.0 ,28.0 ,27.0 ,27.0 ,25.0 ,24.0 ,23.0 
Poland,,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 ,19.0 
Portugal,,26.5 ,28.5 ,31.5 ,31.5 ,31.5 ,29.5 ,29.5 ,29.5 ,31.5 
Slovak Republic,,19.0 ,19.0 ,19.0 ,23.0 ,22.0 ,22.0 ,22.0 ,21.0 ,21.0 
Slovenia,,20.0 ,20.0 ,18.0 ,17.0 ,17.0 ,17.0 ,17.0 ,19.0 ,19.0 
Spain,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,28.0 ,25.0 ,25.0 ,25.0 
Sweden,,26.3 ,26.3 ,26.3 ,22.0 ,22.0 ,22.0 ,22.0 ,22.0 ,22.0 
Switzerland,,21.2 ,21.2 ,21.2 ,21.1 ,21.1 ,21.1 ,21.1 ,21.1 ,21.1 
Turkey,,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,22.0 
United Kingdom,,28.0 ,26.0 ,24.0 ,23.0 ,21.0 ,20.0 ,20.0 ,19.0 ,19.0 
United States,,39.2 ,39.2 ,39.1 ,39.1 ,39.1 ,39.0 ,38.9 ,38.9 ,25.8 
Andorra,,0.0 ,0.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 
Angola,,35.0 ,35.0 ,35.0 ,35.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Anguilla,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Argentina,,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,30.0 
Bahamas,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Bahrain,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Barbados,,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Bermuda,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Botswana,,25.0 ,25.0 ,22.0 ,22.0 ,22.0 ,22.0 ,22.0 ,22.0 ,22.0 
Brazil,,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 ,34.0 
British Virgin Islands,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Brunei Darussalam,,23.5 ,22.0 ,20.0 ,20.0 ,20.0 ,18.5 ,18.5 ,18.5 ,18.5 
Bulgaria,,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 
Burkina Faso,,27.5 ,27.5 ,27.5 ,27.5 ,27.5 ,27.5 ,27.5 ,27.5 ,27.5 
Cayman Islands,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
China (People's Republic of),,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Democratic Republic of the Congo,,40.0 ,40.0 ,40.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 
Côte d'Ivoire,,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Croatia,,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,18.0 ,18.0 
Curacao,,30.0 ,30.0 ,27.5 ,27.5 ,27.5 ,25.0 ,22.0 ,22.0 ,22.0 
Egypt,,20.0 ,20.0 ,25.0 ,25.0 ,27.5 ,22.5 ,22.5 ,22.5 ,22.5 
Gabon,,35.0 ,35.0 ,35.0 ,35.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
"Hong Kong, China",,16.5 ,16.5 ,16.5 ,16.5 ,16.5 ,16.5 ,16.5 ,16.5 ,16.5 
India,,44.3 ,43.4 ,43.4 ,45.2 ,45.2 ,47.9 ,47.9 ,47.9 ,48.3 
Indonesia,,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Guernsey,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Isle of Man,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Jamaica,,33.3 ,33.3 ,33.3 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Jersey,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Kenya,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Liberia,,35.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Liechtenstein,,20.0 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 ,12.5 
"Macau, China",,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,12.0 
Malaysia,,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,24.0 ,24.0 ,24.0 
Maldives,,0.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 
Malta,,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 ,35.0 
Mauritius,,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 
Monaco,,33.3 ,33.3 ,33.3 ,33.3 ,33.3 ,33.3 ,33.3 ,33.3 ,33.3 
Montserrat,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Nigeria,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Oman,,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,12.0 ,15.0 ,15.0 
Panama,,27.5 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Paraguay,,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 ,10.0 
Peru,,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,28.0 ,28.0 ,29.5 ,29.5 
Romania,,16.0 ,16.0 ,16.0 ,16.0 ,16.0 ,16.0 ,16.0 ,16.0 ,16.0 
Russia,,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 
Saint Vincent and the Grenadines,,32.5 ,32.5 ,32.5 ,32.5 ,32.5 ,32.5 ,32.5 ,32.5 ,30.0 
Saudi Arabia,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Senegal,,25.0 ,25.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,32.5 ,30.0 
Serbia,,10.0 ,10.0 ,10.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 ,15.0 
Seychelles,,33.0 ,33.0 ,33.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 ,30.0 
Singapore,,17.0 ,17.0 ,17.0 ,17.0 ,17.0 ,17.0 ,17.0 ,17.0 ,17.0 
South Africa,,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 ,28.0 
Thailand,,30.0 ,30.0 ,23.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 ,20.0 
Turks and Caicos Islands,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
United Arab Emirates,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
Uruguay,,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 ,25.0 
Viet Nam,,25.0 ,25.0 ,25.0 ,25.0 ,22.0 ,22.0 ,22.0 ,20.0 ,20.0 
Data extracted on 10 Jun 2020 12:16 UTC (GMT) from OECD.Stat,,,,,,,,,,